Date,Close,High,Low,Open,Volume
10/9/2024,25.13481903,25.22808224,25.13481903,25.18145064,11460938
10/10/2024,25.22808456,25.27471795,25.13482135,25.18145296,10151521
10/13/2024,25.36798286,25.41461447,25.22808448,25.22808448,6610299
10/14/2024,25.36798286,25.41461447,25.27471787,25.36798286,10521596
10/15/2024,25.32134819,25.36798158,25.18145159,25.36798158,16370270
10/16/2024,25.27471733,25.36798232,25.18145234,25.22808394,18008306
10/17/2024,25.1814518,25.3213484,25.1814518,25.3213484,10051908
10/20/2024,25.22808456,25.27471795,25.18145296,25.22808456,4179441
10/21/2024,25.27471733,25.32134894,25.18145234,25.22808394,9184998
10/22/2024,25.1814518,25.27471679,25.1814518,25.27471679,7100886
10/23/2024,25.13481903,25.22808224,25.13481903,25.18145064,8935819
10/24/2024,25.22808456,25.22808456,25.13482135,25.13482135,6429624
10/27/2024,25.22808456,25.32134956,25.22808456,25.22808456,5330461
10/28/2024,25.1814518,25.27471679,25.1814518,25.2280834,7441263
10/29/2024,25.1814518,25.2280834,25.13482019,25.1814518,7824235
10/30/2024,25.22808456,25.22808456,25.13482135,25.18145296,7589139
10/31/2024,25.1814518,25.2280834,25.13482019,25.2280834,9312084
11/3/2024,25.27471733,25.32134894,25.18145234,25.18145234,7098588
11/4/2024,25.64777565,25.69440726,25.27471745,25.32134906,23073759
11/5/2024,25.69440651,25.69440651,25.46124492,25.6011433,20287674
11/6/2024,25.69440651,25.69440651,25.5078783,25.69440651,16718090
11/7/2024,26.1140976,26.20736259,25.78767102,25.78767102,38332150
11/10/2024,26.16072845,26.30062683,26.06746525,26.16072845,18968085
11/11/2024,26.16072845,26.25399344,26.02083186,26.16072845,21552417
11/12/2024,26.16072845,26.16072845,25.97420026,26.16072845,17268952
11/13/2024,26.02083588,26.16073249,26.02083588,26.11410088,26043736
11/14/2024,26.1140976,26.1607292,26.02083261,26.06746599,19926226
11/17/2024,26.57102394,26.57102394,26.57102394,26.57102394,0
11/18/2024,26.38123322,26.52357945,26.19144125,26.23888879,23054625
11/19/2024,26.52357674,26.66592115,26.42867986,26.42867986,22202681
11/20/2024,26.57102394,26.57102394,26.42867953,26.52357641,13226712
11/21/2024,26.52357674,26.6184718,26.47612739,26.52357674,18374731
11/24/2024,26.61847115,26.71336802,26.57102361,26.61847115,15936388
11/25/2024,26.57102394,26.66592082,26.57102394,26.61847147,162803724
11/26/2024,26.09654236,26.57102495,26.09654236,26.57102495,16122065
11/27/2024,26.04909515,26.38123152,25.95419827,26.09654269,19599097
11/28/2024,26.04909515,26.19143957,25.90674893,26.09654269,15865004
12/1/2024,26.04909515,26.19143957,25.90674893,26.09654269,15865004
12/2/2024,26.19144058,26.19144058,25.95419928,26.19144058,14424053
12/3/2024,26.28633499,26.33378252,26.09654124,26.19143812,14913837
12/4/2024,26.47612953,26.47612953,26.19144069,26.28633757,12504950
12/5/2024,26.52357674,26.52357674,26.33378298,26.47612739,14619435
12/8/2024,26.52357674,26.57102427,26.47612739,26.52357674,8680731
12/9/2024,26.85571289,26.85571289,26.47612719,26.57102407,21826396
12/10/2024,27.18785095,27.28274783,26.85571279,26.85571279,25182331
12/11/2024,27.09295464,27.28274839,27.0455071,27.23530086,14316064
12/12/2024,26.99805832,27.14040272,26.95060898,27.09295338,8618228
12/15/2024,26.99805832,27.09295338,26.95060898,26.99805832,4594622
12/16/2024,27.04550552,27.04550552,26.85571178,26.99805799,10630628
12/17/2024,26.71336746,27.09295314,26.71336746,27.04550561,11132388
12/18/2024,26.99805832,26.99805832,26.66592017,26.76081704,10508585
12/19/2024,27.51998901,27.51998901,26.76081763,26.90316204,101328774
12/22/2024,26.99805832,27.33019466,26.99805832,27.33019466,14012097
12/23/2024,27.04550552,27.18784993,26.99805799,27.04550552,5281904
12/24/2024,26.80826378,27.09295258,26.80826378,27.04550505,5262134
12/25/2024,26.66592026,26.8557122,26.66592026,26.80826466,3460432
12/26/2024,26.57102394,26.71336835,26.57102394,26.66592082,3841631
12/29/2024,26.42868042,26.66592171,26.38123108,26.57102483,16343880
12/30/2024,26.47612953,26.57102642,26.38123265,26.42868199,14128315
12/31/2024,26.61847115,26.71336802,26.52357608,26.57102361,8325694
1/1/2025,26.61847115,26.66592049,26.57102361,26.61847115,3345060
1/2/2025,26.61847115,26.66592049,26.57102361,26.61847115,4491119
1/5/2025,26.61847115,26.66592049,26.57102361,26.61847115,3904538
1/6/2025,26.52357674,26.66592115,26.52357674,26.6184718,13064249
1/7/2025,26.38123322,26.61847453,26.38123322,26.57102699,9854952
1/8/2025,26.57102394,26.66592082,26.38123019,26.38123019,11963308
1/9/2025,26.57102394,26.57102394,26.57102394,26.57102394,0
1/12/2025,26.57102394,26.66592082,26.52357641,26.57102394,6193127
1/13/2025,26.61847115,26.90316177,26.61847115,26.66592049,11237325
1/14/2025,26.66592026,26.71336779,26.57102338,26.61847092,4921809
1/15/2025,26.66592026,26.66592026,26.57102338,26.66592026,6908259
1/16/2025,26.80826378,26.80826378,26.66591938,26.66591938,9292858
1/19/2025,26.71336746,26.80826434,26.71336746,26.80826434,5063771
1/20/2025,26.71336746,26.80826434,26.71336746,26.71336746,5178085
1/21/2025,26.57102394,26.76081769,26.57102394,26.76081769,6795442
1/22/2025,26.57102394,26.71336835,26.57102394,26.57102394,6498035
1/23/2025,26.66592026,26.66592026,26.57102338,26.57102338,6371400
1/26/2025,26.61847115,26.66592049,26.57102361,26.66592049,3785442
1/27/2025,26.52357674,26.66592115,26.47612739,26.6184718,9324644
1/28/2025,26.52357674,26.52357674,26.52357674,26.52357674,0
1/29/2025,26.3337841,26.52357787,26.23888722,26.47612852,17676359
1/30/2025,26.38123322,26.38123322,26.23888879,26.38123322,6598029
2/2/2025,26.3337841,26.38123164,26.28633657,26.38123164,3873083
2/3/2025,26.28633499,26.33378252,26.19143812,26.33378252,8174492
2/4/2025,26.28633499,26.28633499,26.14398877,26.28633499,12378858
2/5/2025,26.28633499,26.28633499,26.19143812,26.28633499,5564384
2/6/2025,26.23888779,26.33378467,26.19144025,26.28633713,7933082
2/9/2025,26.23888779,26.28633713,26.19144025,26.23888779,4372437
2/10/2025,26.3337841,26.3337841,26.19143969,26.23888722,6805334
2/11/2025,26.3337841,26.3337841,26.23888722,26.3337841,5996171
2/12/2025,26.38123322,26.38123322,26.28633814,26.28633814,8007218
2/13/2025,26.38123322,26.38123322,26.28633814,26.33378568,5080887
2/16/2025,26.38123322,26.42868256,26.33378568,26.38123322,4747700
2/17/2025,26.23888779,26.38123221,26.23888779,26.33378467,9085215
2/18/2025,26.19144058,26.333785,26.19144058,26.23888812,7165570
2/19/2025,26.19144058,26.19144058,26.19144058,26.19144058,0
2/20/2025,26.28633499,26.33378252,26.19143812,26.28633499,9186397
2/24/2025,25.81185341,26.23888665,25.81185341,26.23888665,19774504
2/25/2025,26.00164604,26.09654292,25.66950786,25.85930162,12067644
2/26/2025,25.81185341,26.0490947,25.76440406,26.00164536,9284788
2/27/2025,25.71695709,25.90674904,25.66950775,25.81185397,18064577
3/2/2025,25.81185341,26.00164536,25.71695653,25.71695653,5681281
3/3/2025,26.09654236,26.14398989,25.81185353,25.85930106,7624614
3/4/2025,25.52716255,25.85930072,25.47971502,25.85930072,22388785
3/5/2025,25.19502449,25.57461201,25.19502449,25.52716266,12279535
3/6/2025,24.91033554,25.28992124,24.81543866,25.24247371,15079715
3/9/2025,25.28992271,25.28992271,24.91033699,24.91033699,5722859
3/10/2025,24.95778465,25.28992284,24.95778465,25.28992284,10724622
3/11/2025,24.95778465,25.05268154,24.72054335,24.95778465,23884764
3/12/2025,24.86288643,25.05267836,24.76798956,25.00523083,13639741
3/13/2025,24.62564659,24.91033541,24.57819725,24.86288788,20760155
3/16/2025,24.72054291,24.81543979,24.57819849,24.67309537,12265826
3/17/2025,24.62564659,24.81543854,24.57819725,24.767991,18605545
3/18/2025,24.60757637,24.84788473,24.51145266,24.84788473,16828095
3/19/2025,24.07889557,24.65563597,24.03083463,24.60757503,21990551
3/20/2025,24.07889557,24.07889557,24.07889557,24.07889557,0
3/23/2025,24.79981995,24.84788271,24.70369808,24.84788271,6294793
3/24/2025,24.94400787,24.94400787,24.65563675,24.84788417,7542379
3/25/2025,25.08819199,25.37656127,24.99206828,24.99206828,11673443
3/26/2025,25.61687088,25.61687088,25.18431693,25.18431693,12436997
3/27/2025,25.71299362,25.71299362,25.56880898,25.66493268,9760871
4/3/2025,25.28043938,25.61687146,25.23237844,25.56881052,11236458
4/6/2025,23.95393562,24.22308163,23.70401473,24.03083422,24031202
4/7/2025,24.27114296,24.36726666,23.64634163,23.9154858,24643110
4/8/2025,24.41532707,25.08819116,24.27114243,24.55951171,18445104
4/9/2025,24.36726761,24.51145226,24.17502019,24.46339132,12689577
4/10/2025,24.36726761,24.36726761,24.36726761,24.36726761,0
4/13/2025,24.8959465,24.99207022,24.84788556,24.99207022,6243752
4/14/2025,24.94400787,24.99206881,24.79982139,24.99206881,7304998
4/15/2025,24.79981995,24.99206735,24.79981995,24.94400642,11189103
4/16/2025,24.65563774,24.84788517,24.6075768,24.79982239,10793610
4/17/2025,24.65563774,24.65563774,24.65563774,24.65563774,0
4/20/2025,24.70369911,24.75176005,24.5114517,24.5114517,9317394
4/21/2025,24.46339035,24.65563593,24.41532758,24.65563593,5660312
4/22/2025,24.60757637,24.60757637,24.2711443,24.46339172,13294904
4/23/2025,24.75176048,24.84788419,24.60757584,24.60757584,12501628
4/24/2025,24.79981995,24.79981995,24.65563531,24.75175901,10417794
4/27/2025,24.79981995,24.84788271,24.70369808,24.79981995,6008992
4/28/2025,24.75176048,24.84788419,24.65563677,24.79982142,7219783
4/29/2025,24.65563774,24.79982239,24.6075768,24.75176145,7630615
4/30/2025,24.36726761,24.6556369,24.36726761,24.6556369,12595382
5/1/2025,24.2230835,24.41532908,24.2230835,24.36726815,7824146
5/4/2025,23.9731617,24.36726725,23.9731617,24.2230826,11848312
5/5/2025,23.93471146,24.01161006,23.85781286,23.97316167,8534296
5/6/2025,24.01161003,24.07889608,23.93471143,23.95393654,4275057
5/7/2025,23.87703896,24.0788971,23.87703896,24.01161105,6343182
5/8/2025,23.87703896,23.99238594,23.78091524,23.93471245,7836576
5/11/2025,24.0308342,24.07889513,23.99238398,24.0308342,5256393
5/12/2025,24.55951309,24.70369957,24.07889638,24.07889638,17040683
5/13/2025,24.55951309,24.70369957,24.41532845,24.6556368,10719402
5/14/2025,25.08819199,25.13625292,24.55951252,24.60757529,24397948
5/15/2025,25.13625336,25.13625336,24.84788407,25.08819242,10154701
5/18/2025,25.13625336,25.13625336,25.13625336,25.13625336,0
5/19/2025,25.23237801,25.28043895,25.04013058,25.13625429,10398563
5/20/2025,25.18431473,25.2804366,25.04012826,25.2804366,8699293
5/21/2025,25.08819199,25.23237663,25.08819199,25.13625292,9558487
5/22/2025,24.48573494,25.1672472,24.48573494,25.1672472,15642041
5/25/2025,24.33969688,24.6317725,24.18392297,24.48573469,8638937
5/26/2025,24.5344162,24.5344162,24.28128312,24.33969787,7488534
5/27/2025,24.38837624,24.53441591,24.33969758,24.53441591,6788028
5/28/2025,24.77781296,24.82649161,24.38837631,24.43705682,9927549
5/29/2025,24.33969688,24.87516947,24.33969688,24.77781217,37669543
6/1/2025,24.16444969,24.43705495,24.14497749,24.38837445,10034005
6/2/2025,24.33969688,24.33969688,24.22286552,24.24233773,7656534
6/3/2025,24.16444969,24.38837445,24.16444969,24.3396958,8540988
6/4/2025,24.14497948,24.30075339,24.14497948,24.20339609,11275316
6/11/2025,24.2618103,24.58309423,24.14497894,24.33969726,15097047
6/12/2025,24.30075264,24.30075264,24.06709177,24.24233789,13945195
6/15/2025,24.7291317,24.82649086,24.33969692,24.33969692,28768190
6/16/2025,24.63177299,24.77781266,24.58309434,24.72913216,14678983
6/17/2025,24.32022476,24.63177259,24.1255083,24.63177259,12147046
6/18/2025,24.24233818,24.28128259,24.04762172,24.28128259,11480632
6/19/2025,24.16444969,24.18392189,24.00867579,24.14497749,31027624
6/22/2025,24.16444969,24.28128105,24.08656274,24.18392189,9212775
6/23/2025,24.08656311,24.22286481,24.04762056,24.16445006,11644120
6/24/2025,23.6971283,24.04762051,23.58029694,24.04762051,36521415
6/25/2025,23.50241089,23.71660141,23.44399614,23.69712921,20654688
6/26/2025,23.65818596,23.65818596,23.46346949,23.52188424,20207307
6/29/2025,23.65818596,23.75554512,23.580299,23.66792206,10624752
6/30/2025,23.67765808,23.74580894,23.60950722,23.67765808,15722301
7/1/2025,23.71660233,23.71660233,23.61924316,23.67765792,10147575
7/2/2025,23.90158272,23.90158272,23.69713015,23.71660235,14917681
7/3/2025,24.12550735,24.12550735,23.85290209,23.91131684,15346241
7/6/2025,24.21313095,24.2326013,23.90158128,24.12550789,9678871
7/7/2025,24.41758347,24.47599822,24.12550785,24.21313091,11038097
7/8/2025,24.4370575,24.4565297,24.32022613,24.39811309,11042534
7/9/2025,24.22286606,24.45652879,24.1644513,24.41758438,7350422
7/10/2025,24.37864113,24.39811147,24.17418671,24.22286536,9659619
7/13/2025,24.30075264,24.3981118,24.28128229,24.37864145,4743041
7/14/2025,24.20339584,24.33969756,24.15471533,24.32996145,7022781
7/15/2025,23.95026207,24.24233769,23.87237511,24.20339514,15453336
7/16/2025,23.77501678,23.96973511,23.75554458,23.95026291,8077875
7/17/2025,23.77501678,23.77501678,23.77501678,23.77501678,0
7/20/2025,23.47320557,23.65818594,23.41478895,23.46346946,10024553
7/21/2025,23.46346855,23.5024111,23.41478804,23.47320465,6355034
7/22/2025,23.35637283,23.52188285,23.28822198,23.46346809,10810651
7/23/2025,23.57056236,23.57056236,23.35637369,23.35637369,19847632
7/24/2025,23.39531708,23.63871404,23.38558098,23.62897794,17899492
7/27/2025,23.47320557,23.52188422,23.39531861,23.41478895,5296568
7/28/2025,23.52188301,23.69712913,23.46346826,23.47320436,8628342
7/29/2025,23.53162003,23.55109223,23.40505441,23.52188392,9468969
7/30/2025,23.59976959,23.59976959,23.47320399,23.54135484,11910892
7/31/2025,23.65818596,23.65818596,23.52188424,23.5997712,5584400
8/3/2025,23.36610985,23.63871513,23.33690154,23.63871513,8797350
8/4/2025,23.27848625,23.38558151,23.18112709,23.36610931,13424505
8/5/2025,23.48294067,23.48294067,23.19086319,23.28822235,18035022
8/6/2025,23.68739319,23.68739319,23.49267487,23.51214707,18823292
8/7/2025,23.6971283,23.76527915,23.61924134,23.68739219,9537175
8/10/2025,23.50241089,23.69712921,23.47320444,23.69712921,9682187
8/11/2025,23.41478729,23.51214645,23.40505305,23.50241035,9627111
8/12/2025,23.41478729,23.49267425,23.37584474,23.41478729,6720365
8/13/2025,23.41478729,23.4439956,23.34663644,23.41478729,8824794
8/14/2025,23.42452431,23.42452431,23.26875039,23.41478821,10782893
8/17/2025,23.52188301,23.53161911,23.42452385,23.42452385,8228880
8/18/2025,23.49267387,23.58029693,23.44399522,23.52188218,7339053
8/19/2025,23.41478729,23.50241035,23.40505305,23.48294,11149711
8/20/2025,23.5739212,23.61340941,23.39622991,23.56405103,11506195
8/21/2025,23.40610123,23.58379442,23.31725651,23.57392236,16058246
8/24/2025,23.56405067,23.61340905,23.48507614,23.49494631,10589586
8/25/2025,23.4850769,23.59366572,23.45546075,23.57392161,7115303
8/26/2025,23.47520447,23.59366533,23.4258442,23.49494669,15853641
8/27/2025,23.43571663,23.56405143,23.43571663,23.49494706,7804018
8/28/2025,23.3962307,23.51469157,23.3962307,23.45546113,9809127
8/31/2025,23.49494743,23.50481949,23.41597289,23.46533316,6165821
9/1/2025,23.29751205,23.51469157,23.2678959,23.50481952,11387477
9/2/2025,23.44558907,23.51469155,23.11981885,23.29751204,15651627
9/3/2025,23.29751205,23.573922,23.25802384,23.47520524,7360919
9/4/2025,23.34687042,23.34687042,23.26789588,23.29751204,5901092
9/7/2025,23.1691761,23.36661338,23.14943388,23.34686928,6166708
9/8/2025,22.95199776,23.17904933,22.80392073,23.16917727,14291919
9/9/2025,23.00135612,23.06058844,22.78417661,22.95199774,12701521
9/10/2025,22.87302208,23.01122705,22.8039196,23.001355,8913600
9/11/2025,22.83353424,22.90263861,22.74468953,22.87302245,7712318
9/14/2025,22.86315155,22.8730236,22.78417701,22.83353539,6808881
9/15/2025,22.92238045,22.9322525,22.80391958,22.87302207,7184159
9/16/2025,23.0507164,23.0507164,22.81379278,22.90263937,8374932
9/17/2025,23.79110336,23.81084747,23.05071634,23.05071634,19756729
9/18/2025,24.15635872,24.22546309,23.71212766,23.80097425,38713389
9/21/2025,24.6104641,24.73879701,24.15635909,24.16623114,28562587
9/22/2025,24.63020897,24.71905556,24.49200211,24.61046486,16624324
9/24/2025,24.73879814,25.09418452,24.69931181,24.877005,25782295
9/25/2025,24.73879814,24.73879814,24.73879814,24.73879814,0
9/28/2025,24.13661766,24.20572015,24.03789901,24.03789901,6637852
9/29/2025,24.6696949,24.6696949,24.05764269,24.13661723,23722037
9/30/2025,24.30443764,24.65982211,24.30443764,24.64995006,12657037
10/1/2025,24.30443764,24.65982211,24.30443764,24.64995006,12657037
10/2/2025,24.43277168,24.62033692,24.28469466,24.28469466,8530187
10/5/2025,24.47225952,24.59072039,24.38341293,24.43277131,4655153
10/6/2025,24.53149033,24.65982325,24.46238784,24.47225989,8073653
10/7/2025,24.49200249,24.67956773,24.28469502,24.5314907,11867059
10/8/2025,24.55123329,24.55123329,24.43277055,24.49200098,5708413
10/9/2025,24.52161789,24.64007876,24.52161789,24.55123405,5300293
10/12/2025,24.18597603,24.31430895,23.93918035,24.18597603,10461996
10/13/2025,24.41302681,24.43277091,24.1958473,24.1958473,9604888
10/14/2025,24.43277168,24.65982325,24.41302758,24.41302758,10661047
10/15/2025,24.64995003,24.66969413,24.42289847,24.43277052,15238207
10/16/2025,24.97572136,25.13367044,24.63020892,24.63020892,24428940
10/19/2025,24.83751678,24.93623543,24.77828635,24.93623543,10484652
10/20/2025,24.73879814,24.85726089,24.69931181,24.83751679,7992024
10/21/2025,24.71905518,24.7585415,24.63020858,24.7387974,7062839
10/22/2025,25.64700508,25.80495416,24.67956653,24.69931063,41874224
10/23/2025,25.52854538,25.82469944,25.33110809,25.66675036,29079561
10/26/2025,25.41008186,25.62726137,25.39033776,25.50880051,7444038
10/27/2025,25.46931267,25.52854498,25.41008223,25.41008223,11056616
10/28/2025,25.54828644,25.72597962,25.44956968,25.44956968,14969528
10/29/2025,25.58777428,25.60751838,25.44956931,25.50879974,7066115
10/30/2025,25.56803131,25.68649406,25.52854498,25.58777542,16374565
11/2/2025,25.31136322,25.4693123,25.31136322,25.44957008,8624885
11/3/2025,25.25213242,25.31136285,25.03495291,25.29162063,12016152
11/4/2025,25.42982674,25.56803171,25.27187765,25.27187765,14149103
11/5/2025,25.27187729,25.42982637,25.0941841,25.41008226,8288370
11/6/2025,25.50880051,25.50880051,25.25213278,25.27187689,5885689
11/9/2025,25.37059593,25.52854501,25.23238907,25.50880091,3802359
11/10/2025,25.60751915,25.60751915,25.23238868,25.35085143,10353282
11/11/2025,25.60751915,25.64700548,25.4890564,25.56803094,9107830
11/12/2025,25.62726212,25.62726212,25.50880125,25.56803168,6817714
11/13/2025,25.52854538,25.56803171,25.33110809,25.52854538,9099923
11/16/2025,25.25213242,25.50880013,25.05469513,25.50880013,7223219
11/17/2025,25.50880051,25.54828683,25.21264646,25.25213278,14688948
11/18/2025,25.84000015,25.84000015,25.39999962,25.39999962,11332917
11/19/2025,25.89999962,25.95999908,25.81999969,25.84000015,13481430
11/20/2025,25.78000069,25.87999916,25.63999939,25.86000061,6688965
11/23/2025,25.60000038,25.73999977,25.57999992,25.70000076,4383237
11/24/2025,25.23999977,25.60000038,25.05999947,25.57999992,23899162
11/25/2025,24.56999969,25.20000076,24.55999947,25.18000031,10470096
11/26/2025,24.53000069,24.64999962,24.46999931,24.56999969,13825620
11/27/2025,24.62999916,24.69000053,24.44000053,24.53000069,6887653
11/30/2025,24.54000092,24.70000076,24.53000069,24.62999916,2677592
12/1/2025,24.32999992,24.54000092,24.25,24.54000092,9508007
12/2/2025,24.39999962,24.45000076,24.25,24.32999992,4277295
12/3/2025,24.45999908,24.45999908,24.26000023,24.32999992,6962338
12/4/2025,24.52000046,24.69000053,24.39999962,24.39999962,6044543
12/7/2025,24.42000008,24.61000061,24.39999962,24.52000046,2541002
12/8/2025,24.31999969,24.51000023,24.31999969,24.40999985,10131667
12/9/2025,24.34000015,24.35000038,24.25,24.31999969,6229202
12/10/2025,24.31999969,24.35000038,24.25,24.34000015,3706074
12/11/2025,23.89999962,24.32999992,23.89999962,24.31999969,13270036
12/14/2025,23.88999939,23.94000053,23.81999969,23.89999962,8186055
12/15/2025,24,24.01000023,23.79999924,23.88999939,11447168
12/16/2025,23.75,24.02000046,23.70000076,24,13537861
12/17/2025,23.60000038,23.80999947,23.56999969,23.75,9381312
12/18/2025,23.64999962,23.73999977,23.59000015,23.60000038,15888714
12/21/2025,23.82999992,23.89999962,23.70000076,23.89999962,7181812
12/22/2025,23.75,23.84000015,23.59000015,23.82999992,12542806
12/23/2025,23.76000023,23.80999947,23.57999992,23.75,7090435
12/24/2025,23.75,23.80999947,23.62999916,23.78000069,6462750
12/25/2025,23.69000053,23.79000092,23.63999939,23.75,4262395
12/28/2025,23.51000023,23.71999931,23.5,23.69000053,7912333
12/29/2025,23.70000076,23.70999908,23.40999985,23.52000046,4974143
12/30/2025,23.62000084,23.70000076,23.51000023,23.70000076,6273839
12/31/2025,23.82999992,23.84000015,23.57999992,23.62000084,6124932
